Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Game 1, Game Loss 15.323688507080078, Mean Loss 15.323688507080078, Actions 7, Mean reward -200.0, Final reward 0.0,  Reward -200.0, Record -200.0
Game 2, Game Loss 16.126928329467773, Mean Loss 15.725308418273926, Actions 7, Mean reward -100.0, Final reward 0.0,  Reward 0.0, Record 0.0
Game 3, Game Loss 15.078908920288086, Mean Loss 15.509841918945312, Actions 8, Mean reward -33.333333333333336, Final reward 0.0,  Reward 100.0, Record 100.0
Game 4, Game Loss 12.866999626159668, Mean Loss 14.84913158416748, Actions 8, Mean reward 50.0, Final reward 0.0,  Reward 300.0, Record 300.0
Game 5, Game Loss 4.55320405960083, Mean Loss 12.789945602416992, Actions 14, Mean reward 180.0, Final reward 0.0,  Reward 700.0, Record 700.0
Game 6, Game Loss 20.574077606201172, Mean Loss 14.087300300598145, Actions 6, Mean reward 133.33333333333334, Final reward 0.0,  Reward -100.0, Record 700.0
Game 7, Game Loss 1.509334921836853, Mean Loss 12.290449142456055, Actions 32, Mean reward 456.73816918142893, Final reward 0.0,  Reward 2397.1671842700025, Record 2397.1671842700025
Game 8, Game Loss 2.072061061859131, Mean Loss 11.013150215148926, Actions 34, Mean reward 749.6458980337503, Final reward 0.0,  Reward 2800.0, Record 2800.0
Game 9, Game Loss 6.320408344268799, Mean Loss 10.491734504699707, Actions 22, Mean reward 766.3519093633336, Final reward 0.0,  Reward 900.0, Record 2800.0
Game 10, Game Loss 3.858947992324829, Mean Loss 9.828455924987793, Actions 18, Mean reward 734.5167184270002, Final reward 0.0,  Reward 448.0, Record 2800.0
Game 11, Game Loss 17.823266983032227, Mean Loss 10.555256843566895, Actions 6, Mean reward 658.6515622063639, Final reward 0.0,  Reward -100.0, Record 2800.0
Game 12, Game Loss 17.962087631225586, Mean Loss 11.172492980957031, Actions 5, Mean reward 587.0972653558335, Final reward 0.0,  Reward -200.0, Record 2800.0
Game 13, Game Loss 18.46072006225586, Mean Loss 11.733125686645508, Actions 5, Mean reward 526.5513218669232, Final reward 0.0,  Reward -200.0, Record 2800.0
Game 14, Game Loss 16.535293579101562, Mean Loss 12.076138496398926, Actions 5, Mean reward 474.65479887642874, Final reward 0.0,  Reward -200.0, Record 2800.0
Game 15, Game Loss 16.130220413208008, Mean Loss 12.346409797668457, Actions 9, Mean reward 443.01114561800017, Final reward 0.0,  Reward 0.0, Record 2800.0
Game 16, Game Loss 15.134760856628418, Mean Loss 12.520682334899902, Actions 23, Mean reward 452.82294901687516, Final reward 0.0,  Reward 600.0, Record 2800.0
Game 17, Game Loss 15.169074058532715, Mean Loss 12.676469802856445, Actions 7, Mean reward 426.18630495705895, Final reward 0.0,  Reward 0.0, Record 2800.0
Game 18, Game Loss 14.279756546020508, Mean Loss 12.765541076660156, Actions 17, Mean reward 444.0648435705557, Final reward 0.0,  Reward 748.0, Record 2800.0
Game 19, Game Loss 12.871697425842285, Mean Loss 12.77112865447998, Actions 14, Mean reward 468.06143075105274, Final reward 0.0,  Reward 900.0, Record 2800.0
Game 20, Game Loss 10.678619384765625, Mean Loss 12.666502952575684, Actions 29, Mean reward 546.8042572472503, Final reward 0.0,  Reward 2042.9179606750063, Record 2800.0
Game 21, Game Loss 9.43196964263916, Mean Loss 12.512476921081543, Actions 13, Mean reward 539.8135783307147, Final reward 0.0,  Reward 400.0, Record 2800.0
Game 22, Game Loss 7.529014587402344, Mean Loss 12.285956382751465, Actions 17, Mean reward 550.7311429520458, Final reward 0.0,  Reward 780.0, Record 2800.0
Game 23, Game Loss 10.313577651977539, Mean Loss 12.200201034545898, Actions 13, Mean reward 544.177614997609, Final reward 0.0,  Reward 400.0, Record 2800.0
Game 24, Game Loss 2.8492918014526367, Mean Loss 11.810580253601074, Actions 18, Mean reward 556.8368810393753, Final reward 0.0,  Reward 848.0, Record 2800.0
Game 25, Game Loss 13.80422592163086, Mean Loss 11.890325546264648, Actions 9, Mean reward 542.5634057978003, Final reward 0.0,  Reward 200.0, Record 2800.0
Game 26, Game Loss 11.533622741699219, Mean Loss 11.876606941223145, Actions 10, Mean reward 533.2340440363464, Final reward 0.0,  Reward 300.0, Record 2800.0
Game 27, Game Loss 4.849792957305908, Mean Loss 11.616354942321777, Actions 13, Mean reward 528.2994498127781, Final reward 0.0,  Reward 400.0, Record 2800.0
Game 28, Game Loss 6.5261945724487305, Mean Loss 11.434562683105469, Actions 17, Mean reward 538.0571379846704, Final reward 0.0,  Reward 801.5147186257615, Record 2800.0
Game 29, Game Loss 5.248696804046631, Mean Loss 11.221256256103516, Actions 21, Mean reward 572.8827539162335, Final reward 0.0,  Reward 1548.0, Record 2800.0
Game 30, Game Loss 19.148193359375, Mean Loss 11.485487937927246, Actions 5, Mean reward 547.1199954523589, Final reward 0.0,  Reward -200.0, Record 2800.0
Game 31, Game Loss 6.432237148284912, Mean Loss 11.322480201721191, Actions 12, Mean reward 545.599995599057, Final reward 0.0,  Reward 500.0, Record 2800.0
Game 32, Game Loss 5.971426486968994, Mean Loss 11.15526008605957, Actions 13, Mean reward 547.2999957365865, Final reward 0.0,  Reward 600.0, Record 2800.0
Game 33, Game Loss 4.375539302825928, Mean Loss 10.949813842773438, Actions 17, Mean reward 559.4424201082052, Final reward 0.0,  Reward 948.0, Record 2800.0
Game 34, Game Loss 8.14204216003418, Mean Loss 10.867232322692871, Actions 16, Mean reward 554.7529371638461, Final reward 0.0,  Reward 400.0, Record 2800.0
Game 35, Game Loss 16.07318878173828, Mean Loss 11.015974044799805, Actions 8, Mean reward 536.0457103877362, Final reward 0.0,  Reward -100.0, Record 2800.0
Game 36, Game Loss 2.155693769454956, Mean Loss 10.769855499267578, Actions 27, Mean reward 565.5999962102992, Final reward 0.0,  Reward 1600.0, Record 2800.0
Game 37, Game Loss 2.96596360206604, Mean Loss 10.558938980102539, Actions 19, Mean reward 581.340536853264, Final reward 0.0,  Reward 1148.0, Record 2800.0
Game 38, Game Loss 2.7398297786712646, Mean Loss 10.35317325592041, Actions 18, Mean reward 593.621049041336, Final reward 0.0,  Reward 1048.0, Record 2800.0
Game 39, Game Loss 4.378303050994873, Mean Loss 10.199971199035645, Actions 19, Mean reward 602.7076888095069, Final reward 0.0,  Reward 948.0, Record 2800.0
Game 40, Game Loss 20.848407745361328, Mean Loss 10.466182708740234, Actions 6, Mean reward 585.1399965892692, Final reward 0.0,  Reward -100.0, Record 2800.0
Game 41, Game Loss 1.7692903280258179, Mean Loss 10.254063606262207, Actions 32, Mean reward 625.6975576480676, Final reward 0.0,  Reward 2248.0, Record 2800.0
Game 42, Game Loss 2.5391082763671875, Mean Loss 10.07037353515625, Actions 31, Mean reward 661.9428538945422, Final reward 0.0,  Reward 2148.0, Record 2800.0
Game 43, Game Loss 4.508171558380127, Mean Loss 9.941020011901855, Actions 17, Mean reward 669.3395317109481, Final reward 0.0,  Reward 980.0, Record 2800.0
Game 44, Game Loss 5.272836685180664, Mean Loss 9.834924697875977, Actions 13, Mean reward 667.763633262972, Final reward 0.0,  Reward 600.0, Record 2800.0
Game 45, Game Loss 12.490737915039062, Mean Loss 9.893942832946777, Actions 10, Mean reward 655.146663634906, Final reward 0.0,  Reward 100.0, Record 2800.0
Game 46, Game Loss 9.919086456298828, Mean Loss 9.894489288330078, Actions 9, Mean reward 645.2521709471906, Final reward 0.0,  Reward 200.0, Record 2800.0
Game 47, Game Loss 7.77550745010376, Mean Loss 9.849405288696289, Actions 19, Mean reward 651.693614118527, Final reward 0.0,  Reward 948.0, Record 2800.0
Game 48, Game Loss 7.532405853271484, Mean Loss 9.80113410949707, Actions 15, Mean reward 659.366663824391, Final reward 0.0,  Reward 1020.0, Record 2800.0
