Command main.py play --no-gui --agents train_rule_agent rule_based_agent rule_based_agent rule_based_agent --train 1 --scenario classic --n-rounds 20001
Game 1, Game Loss 16.435203552246094, Mean Loss 16.435203552246094, Actions 7, Mean reward -400.0, Reward -400, Record -400
Game 2, Game Loss 16.908344268798828, Mean Loss 16.67177391052246, Actions 5, Mean reward -400.0, Reward -400, Record -400
Game 3, Game Loss 11.093242645263672, Mean Loss 14.812263488769531, Actions 9, Mean reward -466.6666666666667, Reward -600, Record -400
Game 4, Game Loss 12.835750579833984, Mean Loss 14.318135261535645, Actions 6, Mean reward -375.0, Reward -100, Record -100
Game 5, Game Loss 4.098477840423584, Mean Loss 12.274203300476074, Actions 13, Mean reward -460.0, Reward -800, Record -100
Game 6, Game Loss 4.5620880126953125, Mean Loss 10.988850593566895, Actions 18, Mean reward -533.3333333333334, Reward -900, Record -100
Game 7, Game Loss 16.21176528930664, Mean Loss 11.734980583190918, Actions 6, Mean reward -442.85714285714283, Reward 100, Record 100
Game 8, Game Loss 10.6538667678833, Mean Loss 11.599842071533203, Actions 5, Mean reward -387.5, Reward 0, Record 100
Game 9, Game Loss 9.333528518676758, Mean Loss 11.348029136657715, Actions 5, Mean reward -344.44444444444446, Reward 0, Record 100
Game 10, Game Loss 1.9805498123168945, Mean Loss 10.41128158569336, Actions 23, Mean reward -490.0, Reward -1800, Record 100
Game 11, Game Loss 2.035226821899414, Mean Loss 9.649822235107422, Actions 10, Mean reward -490.90909090909093, Reward -500, Record 100
Game 12, Game Loss 16.809459686279297, Mean Loss 10.246459007263184, Actions 6, Mean reward -441.6666666666667, Reward 100, Record 100
Game 13, Game Loss 13.114886283874512, Mean Loss 10.467106819152832, Actions 6, Mean reward -400.0, Reward 100, Record 100
Game 14, Game Loss 4.261605262756348, Mean Loss 10.023857116699219, Actions 8, Mean reward -407.14285714285717, Reward -500, Record 100
Game 15, Game Loss 8.670844078063965, Mean Loss 9.933655738830566, Actions 14, Mean reward -373.3333333333333, Reward 100, Record 100
Game 16, Game Loss 3.632415771484375, Mean Loss 9.539828300476074, Actions 14, Mean reward -343.75, Reward 100, Record 100
Game 17, Game Loss 6.876595973968506, Mean Loss 9.38316822052002, Actions 6, Mean reward -305.88235294117646, Reward 300, Record 300
Game 18, Game Loss 1.6517733335494995, Mean Loss 8.953646659851074, Actions 7, Mean reward -277.77777777777777, Reward 200, Record 300
Game 19, Game Loss 2.263690233230591, Mean Loss 8.601543426513672, Actions 6, Mean reward -257.89473684210526, Reward 100, Record 300
Game 20, Game Loss 2.9568724632263184, Mean Loss 8.319310188293457, Actions 5, Mean reward -245.0, Reward 0, Record 300
Game 21, Game Loss 2.7012572288513184, Mean Loss 8.051783561706543, Actions 6, Mean reward -219.04761904761904, Reward 300, Record 300
Game 22, Game Loss 0.4343395233154297, Mean Loss 7.705536365509033, Actions 9, Mean reward -190.9090909090909, Reward 400, Record 400
Game 23, Game Loss 0.24872052669525146, Mean Loss 7.381327152252197, Actions 7, Mean reward -165.2173913043478, Reward 400, Record 400
Game 24, Game Loss 1.2802636623382568, Mean Loss 7.127115726470947, Actions 6, Mean reward -154.16666666666666, Reward 100, Record 400
Game 25, Game Loss 4.353073596954346, Mean Loss 7.0161542892456055, Actions 6, Mean reward -144.0, Reward 100, Record 400
Game 26, Game Loss 1.520980954170227, Mean Loss 6.8048014640808105, Actions 17, Mean reward -115.38461538461539, Reward 600, Record 600
Game 27, Game Loss 1.677730679512024, Mean Loss 6.614910125732422, Actions 13, Mean reward -103.70370370370371, Reward 200, Record 600
Game 28, Game Loss 1.3371551036834717, Mean Loss 6.426418781280518, Actions 6, Mean reward -89.28571428571429, Reward 300, Record 600
Game 29, Game Loss 1.4815157651901245, Mean Loss 6.2559051513671875, Actions 17, Mean reward -86.20689655172414, Reward 0, Record 600
Game 30, Game Loss 1.0223969221115112, Mean Loss 6.081454753875732, Actions 13, Mean reward -70.0, Reward 400, Record 600
Game 31, Game Loss 4.133120536804199, Mean Loss 6.0186052322387695, Actions 20, Mean reward -38.70967741935484, Reward 900, Record 900
Game 32, Game Loss 2.6787681579589844, Mean Loss 5.914235591888428, Actions 13, Mean reward -31.25, Reward 200, Record 900
Game 33, Game Loss 1.1944206953048706, Mean Loss 5.77121114730835, Actions 19, Mean reward -18.181818181818183, Reward 400, Record 900
Game 34, Game Loss 1.6039632558822632, Mean Loss 5.648644924163818, Actions 27, Mean reward 5.882352941176471, Reward 800, Record 900
Game 35, Game Loss 1.1885607242584229, Mean Loss 5.521214008331299, Actions 37, Mean reward 51.42857142857143, Reward 1600, Record 1600
Game 36, Game Loss 1.2628090381622314, Mean Loss 5.40292501449585, Actions 29, Mean reward 88.88888888888889, Reward 1400, Record 1600
Game 37, Game Loss 1.1326125860214233, Mean Loss 5.287510871887207, Actions 20, Mean reward 105.4054054054054, Reward 700, Record 1600
Game 38, Game Loss 1.0443181991577148, Mean Loss 5.175848007202148, Actions 22, Mean reward 115.78947368421052, Reward 500, Record 1600
Game 39, Game Loss 12.708597183227539, Mean Loss 5.368995666503906, Actions 5, Mean reward 112.82051282051282, Reward 0, Record 1600
